2025-03-13 10:49:18,522 INFO    MainThread:24813 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_setup.py:_flush():67] Configure stats pid to 24813
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_setup.py:_flush():67] Loading settings from /Users/gonterigor/.config/wandb/settings
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_setup.py:_flush():67] Loading settings from /Users/gonterigor/Documents/Imperial/Research/Nornour/0006-LSTM-peptides/scripts/wandb/settings
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/gonterigor/Documents/Imperial/Research/Nornour/0006-LSTM-peptides/scripts/wandb/run-20250313_104918-dwqen1jy/logs/debug.log
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/gonterigor/Documents/Imperial/Research/Nornour/0006-LSTM-peptides/scripts/wandb/run-20250313_104918-dwqen1jy/logs/debug-internal.log
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_init.py:init():761] calling init triggers
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 2, 'batch_size': 16, 'learning_rate': 0.00063, 'layers': 2, 'output_size': 21, 'hidden_size': 256, 'dropout': 0.7, '_wandb': {}}
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_init.py:init():784] starting backend
2025-03-13 10:49:18,523 INFO    MainThread:24813 [wandb_init.py:init():788] sending inform_init request
2025-03-13 10:49:18,553 INFO    MainThread:24813 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-13 10:49:18,553 INFO    MainThread:24813 [wandb_init.py:init():798] backend started and connected
2025-03-13 10:49:18,554 INFO    MainThread:24813 [wandb_init.py:init():891] updated telemetry
2025-03-13 10:49:18,572 INFO    MainThread:24813 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-13 10:49:18,900 INFO    MainThread:24813 [wandb_init.py:init():990] starting run threads in backend
2025-03-13 10:49:19,051 INFO    MainThread:24813 [wandb_run.py:_console_start():2375] atexit reg
2025-03-13 10:49:19,051 INFO    MainThread:24813 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-13 10:49:19,051 INFO    MainThread:24813 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-13 10:49:19,051 INFO    MainThread:24813 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-13 10:49:19,052 INFO    MainThread:24813 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-13 11:00:58,396 INFO    MsgRouterThr:24813 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
